,pred,true,mean,lookback_tercile_lag_1.0yr,lookback_tercile_lag_1.5yr,lookback_tercile_lag_2.0yr,lookback_tercile_lag_2.5yr,lookback_tercile_lag_3.0yr,lookback_tercile_lag_3.5yr,lookback_tercile_lag_4.0yr,lookback_tercile_lag_4.5yr,lookback_tercile_lag_5.0yr
2011-06-24,0.9339727698193684,-14.080903053283691,0.48858103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-07-01,0.8836760742876748,-14.080903053283691,0.44559595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-07-08,0.16880109208747374,12.174896240234375,0.24391738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-07-15,1.3952015755665552,12.174896240234375,0.18078627,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-07-22,1.2619414716287978,12.174896240234375,0.12698708,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-07-29,1.2227842423356856,12.174896240234375,0.070829414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-08-05,1.1487954921692582,12.174896240234375,0.029148351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-08-12,1.002442119468247,1.7334827184677124,-0.09689357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-08-19,0.01856372893271245,1.7334827184677124,-0.05187257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-08-26,0.05715263631508037,1.7334827184677124,-0.0128791565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-09-02,0.09235808952788842,1.7334827184677124,0.013977292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-09-09,-0.021689598761466977,7.647043228149414,0.038804956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-09-16,-0.000913965343358969,7.647043228149414,0.0652583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-09-23,0.0443911292290618,7.647043228149414,0.11118093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-09-30,0.04493984700320909,7.647043228149414,0.11180205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-10-07,0.5073545262996249,7.297042369842529,0.17604573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-10-14,0.5219818418176592,7.297042369842529,0.19148767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-10-21,0.5218341012517804,7.297042369842529,0.19087638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-10-28,0.5135381448958585,7.297042369842529,0.20786048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-11-04,0.5536573093007617,7.297042369842529,0.2454264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-11-11,0.23290862164078047,2.9984748363494873,0.32039705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-11-18,0.26768447195104134,2.9984748363494873,0.35317823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-11-25,-0.2854415136527684,2.9984748363494873,0.41850623,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-12-02,0.3767633469183106,2.9984748363494873,0.43982652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-12-09,0.4416211247444153,2.1090269088745117,0.44162112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-12-16,0.45749109983444214,2.1090269088745117,0.4574911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-12-23,0.8607703426484821,2.1090269088745117,0.4575337,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-12-30,0.9449402985698869,2.1090269088745117,0.4462213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-01-06,0.12793483452442167,-0.2900065779685974,0.29078722,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-01-13,0.12267869559535322,-0.2900065779685974,0.2869124,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-01-20,0.11490940583462933,-0.2900065779685974,0.28100604,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-01-27,0.07294911239996218,-0.2900065779685974,0.23854554,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-02-03,0.3944640207468376,-0.2900065779685974,0.20676449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-02-10,0.7039127729543383,-5.510548114776611,0.11607628,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-02-17,0.10304387658834457,-5.510548114776611,0.10304388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-02-24,0.6895072586768346,-5.510548114776611,0.09329507,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-03-02,0.6791103115159673,-5.510548114776611,0.08166498,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
2012-03-09,-0.01137105338042527,1.1755160093307495,0.010120529,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
2012-03-16,-0.027967166591454824,1.1755160093307495,-0.005556924,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
2012-03-23,-0.22848301138276553,1.1755160093307495,-0.02484963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-03-30,0.26597057972840554,1.1755160093307495,-0.084642254,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
2012-04-06,0.1937042921949199,11.538453102111816,-0.119745605,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
2012-04-13,0.18208371242829274,11.538453102111816,-0.12953393,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
2012-04-20,0.17129490425367644,11.538453102111816,-0.13881625,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
2012-04-27,0.1983047847692977,11.538453102111816,-0.15693052,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
2012-05-04,0.21330376567656134,11.538453102111816,-0.16072248,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
2012-05-11,0.24471310723368256,2.8570117950439453,-0.11539833,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
2012-05-18,0.263663916050485,2.8570117950439453,-0.095920354,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
2012-05-25,1.7879848839590047,2.8570117950439453,-0.07733121,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-06-01,1.9672799591765706,2.8570117950439453,-0.06159979,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-06-08,3.198785480670673,4.358224868774414,-0.15118536,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2012-06-15,3.261352992379913,4.358224868774414,-0.1264439,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2012-06-22,3.3501731495755043,4.358224868774414,-0.09676931,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2012-06-29,3.4800890054234555,4.358224868774414,-0.1141618,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2012-07-06,3.5947561061880178,4.358224868774414,-0.1314783,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2012-07-13,3.5309331198164826,3.7324471473693848,-0.08164364,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
2012-07-20,3.5946076956802133,3.7324471473693848,-0.053034585,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
2012-07-27,3.7274911514194526,3.7324471473693848,-0.03312086,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
2012-08-03,3.8208892059917794,3.7324471473693848,0.002773481,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
2012-08-10,4.037571270920948,-2.6145288944244385,0.04330627,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
2012-08-17,4.025210329448629,-2.6145288944244385,0.054768153,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2012-08-24,4.0801474558100805,-2.6145288944244385,0.072541006,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2012-08-31,4.115325367299153,-2.6145288944244385,0.08209862,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2012-09-07,1.9386191844053666,-5.897812366485596,0.006562738,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2012-09-14,1.879282131480814,-5.897812366485596,-0.015973289,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2012-09-21,1.815926597021307,-5.897812366485596,-0.040160168,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2012-09-28,1.7951704006422622,-5.897812366485596,-0.035855982,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2012-10-05,1.7649017959250397,-5.897812366485596,-0.031307478,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2012-10-12,1.8296879257162397,3.9923064708709717,0.06222516,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2012-10-19,1.7814291888769909,3.9923064708709717,0.044052668,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2012-10-26,1.738230997315114,3.9923064708709717,0.028808774,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2012-11-02,1.7087188164021054,3.9923064708709717,0.03949602,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2012-11-09,1.6946948844844325,0.5269379615783691,0.10246198,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2012-11-16,1.7091104715450651,0.5269379615783691,0.11630164,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2012-11-23,1.6394033361607938,0.5269379615783691,0.12335675,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2012-11-30,1.5752292420976055,0.5269379615783691,0.1297833,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2012-12-07,0.4044300130133993,0.8074771165847778,0.063068725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-12-14,0.40661349586249146,0.8074771165847778,0.065207556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-12-21,0.4111777059753795,0.8074771165847778,0.07005637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-12-28,0.43245050414087643,0.8074771165847778,0.08837794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-01-04,0.3115777839123233,-1.6119384765625,-0.009307129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-01-11,0.3060283529399118,-1.6119384765625,-0.012125691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-01-18,0.2960884907825845,-1.6119384765625,-0.018376911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-01-25,3.129968500478693,-1.6119384765625,-0.028960338,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
2013-02-01,3.17411902351173,-1.6119384765625,-0.05040165,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
2013-02-08,3.34416530871445,0.8337976336479187,-0.016133951,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
2013-02-15,3.2718679360879817,0.8337976336479187,-0.013250684,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
2013-02-22,3.320956264508883,0.8337976336479187,-0.021029867,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
2013-03-01,3.2984571509230385,0.8337976336479187,0.006268769,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
2013-03-08,2.6787438374515355,0.3659169673919678,0.06548926,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
2013-03-15,2.668260273520311,0.3659169673919678,0.06863367,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
2013-03-22,2.717728354562911,0.3659169673919678,0.07914776,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
2013-03-29,4.113148964058471,0.3659169673919678,0.1245239,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-04-05,3.9687591965069497,0.3659169673919678,0.16371426,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-04-12,0.8487075553839136,4.6645612716674805,0.29435706,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-04-19,0.8607664525075212,4.6645612716674805,0.3071438,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-04-26,0.8643294058523383,4.6645612716674805,0.31252202,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-05-03,0.8989952045140737,4.6645612716674805,0.3435939,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-05-10,1.2831861066187065,-3.1823699474334717,0.45481715,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
2013-05-17,1.2866283735275288,-3.1823699474334717,0.4600421,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
2013-05-24,1.2999364169944134,-3.1823699474334717,0.47363788,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
2013-05-31,1.3331362993614313,-3.1823699474334717,0.5023177,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
2013-06-07,1.788057259217349,-5.64868688583374,0.66085607,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
2013-06-14,1.7822692200699908,-5.64868688583374,0.65883845,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
2013-06-21,1.7653015860297867,-5.64868688583374,0.6491996,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
2013-06-28,1.7401537515170444,-5.64868688583374,0.634055,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
2013-07-05,1.8026140821208279,-5.64868688583374,0.67283267,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
2013-07-12,1.1907720203984375,0.9250308871269226,0.70855993,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
2013-07-19,1.1631340807148647,0.9250308871269226,0.67646533,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
2013-07-26,1.1255906174125938,0.9250308871269226,0.6473666,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
2013-08-02,1.1103071206061492,0.9250308871269226,0.64950174,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
2013-08-09,0.408692283874766,7.96862268447876,0.47503954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-16,0.4009393766495535,7.96862268447876,0.46879715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-23,0.3975020952638001,7.96862268447876,0.46707967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-30,0.14421064845614068,7.96862268447876,0.43790245,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-09-06,0.674864301173461,12.234967231750488,0.3664798,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-09-13,0.6923187863479776,12.234967231750488,0.38407156,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-09-20,0.729105460444327,12.234967231750488,0.4110816,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-09-27,0.7619041304432266,12.234967231750488,0.44472325,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-10-04,0.8010932432349672,12.234967231750488,0.48676458,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-10-11,0.5388373745849655,1.4549134969711304,0.5320961,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-10-18,0.5705628920882871,1.4549134969711304,0.5636849,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-10-25,0.6131928364405418,1.4549134969711304,0.60686654,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-11-01,0.6816381364568381,1.4549134969711304,0.6869872,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013-11-08,1.0838399381387847,-3.310145378112793,0.9303079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-15,1.101382936004307,-3.310145378112793,0.9479026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-22,1.1143324075901788,-3.310145378112793,0.96105427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-29,1.2105965808195076,-3.310145378112793,1.0324982,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
2013-12-06,1.230493893457692,-3.310145378112793,1.0529134,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
2013-12-13,1.583618438227145,5.837529182434082,1.1560321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-20,-2.1609441981252453,5.837529182434082,1.132628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-27,-3.911601197277112,5.837529182434082,1.1020782,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
2014-01-03,-4.833442985922614,5.837529182434082,1.0968136,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2014-01-10,-0.29776445722526756,4.210513114929199,1.0203913,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
2014-01-17,-0.2772855527069491,4.210513114929199,0.9928921,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
2014-01-24,-0.09683381923888668,4.210513114929199,0.98671085,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
2014-01-31,0.7573761232299064,4.210513114929199,1.0163335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-07,1.232270531438252,3.2040722370147705,0.9915222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-14,1.238667313397229,3.2040722370147705,0.9984431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-21,1.2554264721797308,3.2040722370147705,1.0183047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-02-28,1.2269336546306553,3.2040722370147705,1.0092041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-07,1.1927113681651846,-0.7873311638832092,1.0849094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-14,1.2256112889098534,-0.7873311638832092,1.1151854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-21,1.249608900690572,-0.7873311638832092,1.136933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-03-28,1.2597876393590146,-0.7873311638832092,1.1468195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-04,1.2666325724933052,-0.7873311638832092,1.1430728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-11,1.226366639137268,2.601886034011841,1.2263666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-18,1.2282055616378784,2.601886034011841,1.2282056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-04-25,1.2365894317626953,2.601886034011841,1.2365894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-02,1.2285284996032715,2.601886034011841,1.2285285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-09,1.1969022750854492,-3.156961441040039,1.1969023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-16,1.1960724592208862,-3.156961441040039,1.1960725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-23,1.1968075037002563,-3.156961441040039,1.1968075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-05-30,1.2198716402053833,-3.156961441040039,1.2198716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-06,1.225980520248413,-3.470463752746582,1.2259805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-13,1.6160649160689022,-3.470463752746582,1.2096386,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-20,1.5933798572678473,-3.470463752746582,1.1860559,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-06-27,1.5800393188776976,-3.470463752746582,1.1706402,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-04,1.5518613140593416,-3.470463752746582,1.1391783,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-11,1.4096821165059852,-5.126155853271484,1.0959293,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-18,1.377626779880237,-5.126155853271484,1.0637826,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-25,1.3479376918817303,-5.126155853271484,1.035654,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-01,1.2940305497302145,-5.126155853271484,0.99053824,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-08,0.22324922955530024,-3.66515851020813,0.9016484,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
2014-08-15,1.0282138426912364,-3.66515851020813,0.8671214,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-22,0.9855649055305864,-3.66515851020813,0.8333019,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-08-29,0.9827679385623581,-3.66515851020813,0.84294015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-05,0.22487249800595344,-3.66515851020813,0.8472014,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
2014-09-12,2.3934591545375365,-3.6861798763275146,0.92242944,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
2014-09-19,-0.18135630036740125,-3.6861798763275146,0.9103866,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2014-09-26,-0.17436140223907048,-3.6861798763275146,0.9124631,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2014-10-03,-0.14923469304153159,-3.6861798763275146,0.9472192,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2014-10-10,-0.718163749306965,0.3858225345611572,1.0877998,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2014-10-17,-0.7164130778963607,0.3858225345611572,1.062902,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2014-10-24,-0.7238144276021297,0.3858225345611572,1.0551289,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2014-10-31,-0.7270431113954048,0.3858225345611572,1.0593665,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2014-11-07,1.249847197721031,-4.731544494628906,1.1068487,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2014-11-14,1.238567212599071,-4.731544494628906,1.0897104,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2014-11-21,1.2165415245872313,-4.731544494628906,1.0613493,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2014-11-28,1.2167054684921177,-4.731544494628906,1.0586791,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2014-12-05,1.1860390428080234,-4.731544494628906,1.018016,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2014-12-12,1.0491982319803164,-4.491979122161865,0.99183905,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2014-12-19,1.0457117577807873,-4.491979122161865,0.9867574,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2014-12-26,1.0317542372217396,-4.491979122161865,0.96865374,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-01-02,0.9885770154287089,-4.491979122161865,0.92497516,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-01-09,-0.030636964403019884,-1.7891192436218262,0.93552727,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-01-16,-0.10225480037506274,-1.7891192436218262,0.8989143,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-01-23,-0.13884224494535968,-1.7891192436218262,0.86673474,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-01-30,-0.12157242894554243,-1.7891192436218262,0.8841177,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-02-06,0.07067220052334466,0.0821930393576622,1.0051011,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-02-13,0.025173335906999883,0.0821930393576622,0.966449,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-02-20,-0.009753866656928012,0.0821930393576622,0.9492626,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-02-27,0.04323296161308454,0.0821930393576622,0.97889376,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-03-06,-0.0956637476918043,-5.780078887939453,1.1588291,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-03-13,-0.06642743957518404,-5.780078887939453,1.1778202,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-03-20,-0.051534511439442765,-5.780078887939453,1.1861218,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-03-27,-0.0317025766715715,-5.780078887939453,1.1950982,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-04-03,-0.0393940407229314,-5.780078887939453,1.2002906,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-04-10,-0.5019259997758789,-6.372501373291016,1.2227739,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-04-17,-0.5154903829434871,-6.372501373291016,1.2044103,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-04-24,-0.5237419068095694,-6.372501373291016,1.191569,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-05-01,-0.5732072526826331,-6.372501373291016,1.1701297,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-05-08,0.7083369616215258,-9.47408390045166,1.0887814,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-05-15,0.6867074621258851,-9.47408390045166,1.060443,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-05-22,0.6719128411808267,-9.47408390045166,1.037973,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015-05-29,0.6543645845790618,-9.47408390045166,1.0058311,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
